date,PPC_Brand_Spend,PPC_Generic_Spend,Display_Spend,Social_Spend,TV_Spend,OOH_Spend,Meta_Spend,Yahoo_Spend,competitor_spend,google_trend_competitor,opportunities,sales
2023-12-18,16823.560069851523,7477.859078142246,4930.7193446121555,4051.06340961955,23842.741182657242,11300.263176344746,9547.399429529009,3420.8558852029255,43811.186291422586,50.60993992365387,7085.618957489596,862.5702668925063
2023-12-25,16296.254273567132,9154.345457175486,5214.045231130412,4963.65736204049,22016.817623737625,14764.49150864629,8713.661265993038,2897.479726646609,46084.55025445006,64.08377446682802,8512.501784416498,1023.127184906018
2024-01-01,16641.16286772216,7583.841172449791,5423.683471005582,4800.245190631082,27085.254303901733,11989.612695875401,11064.18839902339,3826.5777529713005,41212.655527114315,56.74215007972674,7608.667948468302,912.3540655030143
2024-01-08,14322.037215992745,8990.984728369345,5598.495296111128,5260.751738204441,25734.72947632506,13424.036031106358,11099.559430459918,3471.046317949777,46507.211208970635,54.19925926071968,7297.390674647619,873.7842527403087
2024-01-15,12145.342761789103,10332.47786252717,5312.94770060054,6351.112085393475,27182.995987931572,15502.144294963584,10269.934908111858,3557.1372216304917,46303.57638897221,60.479848308630835,8004.153628097025,976.461045090897
2024-01-22,14078.367840302533,8278.53773419202,5445.819084151691,5087.16594056106,29001.516822359543,16709.19365786903,10622.684989434547,2985.513539511532,46168.36497551329,57.42708318266942,7621.477703585975,923.2718130555163
2024-01-29,13332.423050330992,9706.281396807844,5720.042851728778,6769.123257486226,31501.165657552472,14385.314464185329,9938.48179820609,3246.410692981646,43036.94305683401,50.6848865098008,6993.995899562396,836.4714526428434
2024-02-05,14462.671284066173,7930.4736365023455,6504.323808910881,7902.195040365883,34033.295457349945,17499.382341896882,8168.421449628822,3078.411201590236,47140.40834173472,46.51731225824074,6502.742907209395,789.8572640908922
2024-02-12,13895.339363495825,7850.7703262674195,6066.580279017075,5813.279915088281,34383.52790576205,16947.81673089006,9624.154025812535,3308.771527814142,42861.98333180644,63.01437702376292,8192.029845525281,976.673155397644
2024-02-19,9961.174866019272,6697.966778806514,7305.61393653873,5666.80358591721,39841.314445306925,21700.170691352745,10549.48600223655,2803.0461792399083,42469.4801124123,51.51974120258229,7012.497543186787,837.6120461095716
2024-02-26,10821.60947681887,9370.520520167172,8718.101062004802,7125.514988040992,44081.29633124205,17851.960285156973,9139.11173061933,2377.6662689637897,45490.54036513524,45.47075977662048,6506.621418397045,794.5721382675973
2024-03-04,11414.807073523416,9234.870447975183,8178.057642211234,8350.204876847327,35540.41503081524,15982.723306255793,12489.260959974461,2260.8419309656038,47625.002653044605,51.03390613951571,7013.970891111959,847.2177698251743
2024-03-11,12777.54878160219,9335.546481230707,7368.293373582312,7868.393608460522,38417.84427970054,16368.828981552471,10714.418949174698,2553.8995852674216,45470.77363054476,47.1877231600236,6677.412815328733,808.500142963532
2024-03-18,12727.701551999804,8002.370223439422,7414.683592659597,9176.631954435306,36926.61150529663,16745.880209763367,7686.892303221004,2501.011753943551,48352.710794058905,54.75579216385534,7477.884872723143,886.6898908839521
2024-03-25,11028.439013831889,9492.299986887829,9688.67955094256,8892.565401598758,36902.258498704374,16475.513941693513,7186.486253173332,1984.5550305926301,47028.2940853909,49.87341669974855,6885.821996085696,822.38752500912
2024-04-01,12961.880927490603,11227.093710672743,9172.873369152961,8344.31890422448,35212.328518631395,12473.656497521852,6821.998110005983,1736.6298866151524,47105.512529986,63.69349969290052,8366.421696881163,994.2118552631067
2024-04-08,12049.19545029545,11323.370276634529,10407.981095486572,8685.938995656923,34531.295411084146,11497.585218514443,8405.50386024975,1895.0452807014194,43742.27344937126,61.372616672674816,8142.811019429415,980.0564895102581
2024-04-15,12029.992464799727,10621.74436112904,10085.759599362329,9610.389296640227,39882.08473843982,11837.75437266346,7783.92966049035,1418.2002496096657,45331.46173125143,46.85896313758447,6607.396781622893,775.2072137097339
2024-04-22,15823.566499225284,12305.38364719511,10614.294711038856,8790.116857560026,37845.892853831174,13793.787618518025,6457.312452647754,1888.654823420816,47795.061051242024,39.7063711509474,5870.171041290103,696.5309585379316
2024-04-29,17997.45059465279,11981.80488704925,11645.889785248508,7718.428424592734,38574.696507081164,11860.300319513857,5263.407521303165,2012.2588856784337,45616.181856733194,46.0702173912011,6674.886229620633,805.074273207395
2024-05-06,14618.477992099819,10085.204280383248,10894.215760144347,8486.501171298523,30722.19956143356,10093.237896984776,5820.414041121505,1702.8108089380376,46994.488259292055,38.697173803612166,5863.466520648701,718.3578894250151
2024-05-13,16515.652323771952,12899.46850817293,10294.009179013696,8753.438525055353,35467.8969540497,15112.740091740974,7246.33661745951,1663.5799857638758,46364.168736626794,39.914944085853186,6061.057800508735,721.9334150380722
2024-05-20,15131.333180001957,13027.350387808645,12009.15499849219,8510.43276942697,34975.3649865261,13252.972365820367,6224.996519152741,1421.8905751950779,44512.62075631188,50.92213271585619,7245.466950063014,865.8532056251673
2024-05-27,15774.973110491015,12836.9248126421,11993.503376385372,10021.516719575977,30740.04347340641,11464.002279525674,5689.40750117783,1488.1125452439862,46747.773659121834,50.338876439191225,7177.698604365241,866.0220502747654
2024-06-03,16003.667517712696,15094.430905511734,11005.838185064045,9462.380677396613,43671.24380104581,8567.86606405995,5271.734302073244,1555.430852592012,46813.8750328074,52.845866982824894,7513.721816059342,908.762879770654
2024-06-10,17508.569944600575,18250.496862358683,14387.727891361093,8017.215614512541,25263.08248655063,8181.91127407296,5078.462170309605,1632.3940322723336,45356.37897418771,52.33971629580206,7481.221999106422,894.1409290305717
2024-06-17,19440.73923220099,17994.634279292983,11796.176296476233,7797.554785457717,24499.279612131788,8064.97614427563,4412.775879508355,1688.7558114518206,43610.199485221725,59.83682516278686,8263.179276329782,993.9506876837238
2024-06-24,20834.31725844158,17457.29017504308,11551.917230769392,8096.344502993917,24185.174610207694,6771.23942101942,5375.730071700406,1627.3282983675358,46369.123938935176,60.011956648676765,8341.854490392463,997.1527896601134
2024-07-01,18879.696056805926,14619.240822879483,13756.125040816916,7602.444800898249,22188.79969236579,5935.29881501443,5329.7792766879975,1577.451654938051,46619.73946036113,59.24586214304021,8178.266393054452,981.1564454930639
2024-07-08,26035.227187468023,18512.189257504993,11854.682485263213,6243.776483031797,22410.40101194391,6190.007411652246,4222.651596842251,1962.1357374370946,44209.92531554604,58.97500609081645,8056.751769258669,972.8178695542242
2024-07-15,26038.625121252284,17736.410925705255,11484.90816980234,7393.189632477697,17865.761590547165,6590.619554289261,4430.524384036746,2333.963531739295,46713.76712982003,47.75502828224038,7026.884460046215,852.8413135517653
2024-07-22,20955.300670505625,15638.652330779645,10696.389352147853,7038.270579789863,22045.7342050297,6518.339882946338,4936.021665131366,1870.668115933118,43370.17688729678,46.59356307628617,6891.62129740521,818.2605646598828
2024-07-29,22521.92539313823,16290.440271227766,11236.407574811597,6673.915517029919,22018.080472305308,6305.652447787217,5280.618262042416,2086.1293494894494,44830.587875730496,54.28208145639344,7583.126752243912,908.123291277781
2024-08-05,31245.804031884232,18352.677475187666,10462.167617812695,6149.26115123315,21322.73377164345,5300.254202954313,4084.186832184254,2551.5362406182176,44068.02573185295,53.858945573622975,7472.258916030991,897.0852521505694
2024-08-12,28081.203225738613,22869.941012852963,10454.142905831537,5272.737289570904,26495.22126474848,6387.3252423163085,5535.368577291532,2848.547538518951,44392.303214256375,63.382993811302704,8526.168588160746,1024.6468401399209
2024-08-19,23163.90433017127,21413.70932674172,9760.685565739273,5080.8811522658525,23373.417957223915,7705.686271210037,6698.512536702442,2218.758976190627,45721.35015256648,38.45266820216777,5793.083541105005,697.8607823046079
2024-08-26,39990.6830604229,18709.431532798255,10404.702949075558,6514.056990211932,16264.926156118336,6342.717945816531,6234.291228903173,2255.805074747145,46990.38257786269,45.78319553409899,6610.34712320291,797.3282294018427
2024-09-02,26148.665858614935,16380.32895722293,10203.96433103267,5248.802559115333,19277.716469544608,6314.4961603196725,5792.409577348841,2808.2807306488016,48014.572560118126,65.75698792259476,8676.123259675513,1038.326920460714
2024-09-09,24487.46691151196,14828.996631615335,8626.091967459512,4035.5646252083106,15298.660215343021,7250.999920799832,6084.377656604346,3080.8677228577517,46588.453852827064,62.41762683136843,8222.587666620348,985.4766960387102
2024-09-16,22776.25608759429,17722.302296844853,8499.342920127092,4518.295208296662,15821.996037871704,7332.541331806306,7778.187582223045,3039.71569237353,44209.53512615555,53.29527138680148,7346.232320890908,892.2969421213875
2024-09-23,29282.044033499427,16178.763042069017,7696.984151872537,5074.181767114151,14077.854324908263,8439.397881934348,6783.210324328046,3451.9933310295264,46808.22773442615,50.71572932617213,7003.556131819887,856.9111109295663
2024-09-30,27017.046934010497,14430.958889472699,9133.248618833142,4112.513923789035,12676.887432572352,7939.510594140541,6365.078509014087,3122.962559706776,45558.67018755422,33.30609025031303,5308.349869395754,634.8046089135371
2024-10-07,23293.496363045833,13461.895781836663,7989.106772452169,3866.2382638107615,17771.139853646113,6469.999247043179,6368.130693487382,3043.295306785127,42251.44261558801,38.50036807451956,5775.845399769872,688.3927409402943
2024-10-14,29897.605402772584,13796.1758099214,6706.416919611021,5942.971557108436,18329.411602577045,6682.674802675685,6420.8307129964805,2874.108516721206,46628.16817267456,55.022863185720475,7530.074319082253,926.3235029200674
2024-10-21,25395.47434496221,14221.343215112136,5808.762522096113,3888.825945131415,16416.503604124762,9600.671844719162,8288.362681881192,3259.163751167336,44236.80670596197,51.84558379542516,7278.362385624443,883.9683431929955
2024-10-28,22568.476281075094,12076.499959326384,5433.1704765866,4048.7039254345223,20321.89324739452,7968.396848602576,9336.52940346091,3143.0766424361223,44623.73579775005,68.7752573411885,8925.262039223238,1064.7873395681581
2024-11-04,24391.246714995053,14804.666316533323,5964.599720600011,3751.809202109625,19981.66406538773,9065.086480743543,9283.04379995669,3323.0547368404223,44355.44081583795,67.44950285598136,8843.244172265968,1049.4554716445286
2024-11-11,23949.563914032322,10830.947063125392,5183.498539452381,3851.0753277272397,16836.716666659002,9483.539377762854,7983.84404178256,3997.2449850298226,44305.112248824225,63.817127879345904,8505.49295397017,1033.3464740574407
2024-11-18,21903.977525567163,8993.613698316365,4852.088785933304,4073.1568804169406,17899.55603127984,11831.856163740107,10666.676893355081,4507.913728881111,46317.84810060564,34.64105792363383,5330.740686574743,642.3464934070103
2024-11-25,16906.432302162353,8466.842490156567,5073.765297830332,3796.4534039997425,19534.016237975316,10137.325864940947,10257.368706416535,3541.5692316909026,46695.808672411724,39.10840780184098,5851.978173275757,704.1757627631882
2024-12-02,18647.663458272702,9315.449012447949,4947.534859974245,3749.6402870687953,20683.2098339755,11249.591894923196,10394.650427151866,4024.7508152518217,46697.396824299474,48.55016113567279,6829.443865075991,807.5739154505126
2024-12-09,18996.215153918656,11800.207832213235,5309.452068266391,4090.622884017506,21396.797785019506,11046.039950330181,11761.54626107608,4139.261459688272,47313.0608260748,39.32457807420909,5929.850017873982,715.1504095311263
2024-12-16,17729.21005549867,10323.931010564158,5395.123680758236,4019.9698313599547,23672.950069646828,13986.85722609704,10823.897232820258,4172.461443681111,45565.541468829746,50.73837068529343,7120.0154216446,868.0808295431312
2024-12-23,19040.428343575655,9022.298595133592,5736.938160224487,4480.364090518116,24502.9942956146,14983.170497446547,9234.469893335006,3880.7650960297065,45154.64833378487,48.20659816143931,6892.203257613567,843.470582494436
2024-12-30,14026.625186986485,11705.08175999784,5304.284363056979,4075.649286859807,30069.422070472763,14528.79829278185,13800.488890184219,3612.804528175156,47619.03484734659,56.26224114187166,7594.693494702301,913.9683843056457
2025-01-06,14358.207781649751,6232.092540610234,5935.715385771141,4389.957854381184,29432.771413590584,13479.582609530667,13934.36432289851,3564.9606815990396,45361.81683954868,66.79845220911632,8683.341137753581,1026.0207798975503
2025-01-13,15637.192285353367,7887.760420543381,5364.323198806387,4590.930115421669,33046.96128999669,14504.931297210484,9532.681166877215,3814.0839575924274,46359.446813430965,41.416509198621746,5967.5078297519885,721.9191922304733
2025-01-20,11829.015548703741,8723.23830743385,5439.715991483084,6210.810683315675,31493.159321438474,13417.123789852269,9993.310239627448,4183.409790722145,43907.91474960012,48.03024380937836,6567.156358868886,794.2498552268356
2025-01-27,13069.30801039464,7713.089993211555,6126.36907573286,6738.680025529906,28299.434328608415,16148.610265958325,14912.172501661275,3593.906858361655,46813.87766254467,47.6244494440702,6617.886152506234,807.4605936614806
2025-02-03,12160.619585469678,6679.685699705093,5612.688026257564,5986.101322722325,37583.6404527642,14088.833790114775,10161.374552070989,2728.107188145741,46950.990711615304,44.16589881895957,6242.2957997210815,751.0480466481191
2025-02-10,9780.169698812717,8893.213762070127,7358.619826603635,6762.535468546593,36415.118177649754,15110.60373545288,7760.444474057788,2720.669534515196,44735.16942353493,48.56239567405999,6693.516011859462,799.8233653161286
2025-02-17,11579.521942094128,9624.442879917604,7187.026494575649,5847.719173048296,39530.64820863621,16684.887462104132,7555.023304474831,2883.906553140223,46177.70728608186,45.96031282399911,6467.71306820921,773.414504114158
2025-02-24,10806.554320375668,8174.705207914595,7474.4512444074135,6517.664469652981,39926.46146081372,16889.265706783248,12144.544149923611,2671.667688758003,49232.65644964638,41.74878393627801,6019.129622115087,727.9333792120318
2025-03-03,9369.009260763534,9018.98526194872,7622.70727605168,9155.11423503468,32716.033552770394,15528.749463957593,9689.437422318215,2651.6580813848695,46992.57470506763,50.877600210943356,6900.6372825975195,825.944195230483
2025-03-10,9619.20619897534,9163.731576745633,7895.125946871179,8500.223654224113,35474.53287636088,16527.673432448337,7867.324217391381,2826.5167850275093,45744.9546488949,50.61420095959299,6919.398984755484,832.3592813983506
2025-03-17,10672.166218674882,10377.47744525608,8429.438293595,7197.427476716436,27766.12917908353,15830.197727356464,7670.63391016346,1980.200221057583,45483.34131837067,55.58098292237162,7472.904730978956,904.5424173265734
2025-03-24,9880.51415012616,10138.166742951038,7101.958640559435,7245.689739900237,36342.69791480978,14354.547968377956,7812.108466736004,2003.4853504450332,46760.925000141884,56.93678896030961,7500.982097971655,903.5436774431018
2025-03-31,13189.237112610881,8918.770189539244,7787.125812323794,8127.744929032715,41294.32304173246,12330.72963401025,6365.781312891103,1998.827364459846,45495.56350637017,51.90157510896205,7085.218834931158,855.0990919771046
2025-04-07,12029.506712193446,10732.832157620394,8447.221349346884,8901.68019411681,40709.418335797134,14378.004630136442,6425.012377335247,2297.4048372398006,42068.916521210755,46.86295147471136,6531.377353776019,784.641878677202
2025-04-14,13325.428300905849,8941.803069750367,8187.325197727729,9408.729412503439,46633.31751403228,12249.871728667484,5905.269083368764,2082.35446447759,44612.34020411654,53.005504090632186,7281.846764811301,883.0848485407723
2025-04-21,14084.166998325476,10326.81528407188,8903.261976332367,9221.031109719092,40877.45564028775,11270.490507295837,5480.235136164678,1772.0112969286024,45124.86583348848,63.26952138124898,8362.636965756916,1006.2983627290323
2025-04-28,14330.715841999669,11033.16592098359,9051.814624849965,8666.509227925562,37252.839401977275,13266.931796405455,5580.094221757544,1829.212619308283,44782.4378674613,75.95217095514633,9693.872553240468,1167.2407775583117
2025-05-05,19193.807016103387,11785.033584904959,9006.388717197673,9216.010574297141,30487.546285481694,10597.17012546035,6827.4685619291795,1768.145006477656,44423.95973787698,83.3919310410369,10615.849113118358,1266.6464934774524
2025-05-12,13485.887911270065,12935.110515622677,9678.045444718942,10921.152144779704,34021.825584574355,9365.017197773266,6335.64288797258,1946.0443075083965,44172.14536232593,59.003459472210814,8065.955802274132,964.0065395965782
2025-05-19,14631.319140898864,11694.395478752484,10788.595610301114,8301.525474809372,32836.034041262086,10312.93444352346,7329.336282793436,1884.937684646659,45989.32601252833,51.65166695752475,7304.061072700963,876.1936253311958
2025-05-26,14756.761831521188,14352.975263348175,9927.371805746583,9858.786830489571,27543.309354785277,10524.383291194305,6287.3782985597545,1792.1787405060666,42719.90498143667,45.28324654530406,6615.754597228354,782.1155317569878
2025-06-02,16448.021041869273,13990.392098558239,13764.882899275692,9904.063124065708,28081.353826344104,10053.738925703612,5066.4121914342795,1822.457459340698,44553.03830677424,52.6059325001034,7481.2079414994605,901.9187846188979
2025-06-09,14872.579470147046,19874.20222193985,12567.244385423812,10084.324368124671,33282.77562430554,9455.58992734661,5300.959591287879,1402.3065148182181,44214.847761738565,46.45002588760671,6847.596612042433,826.0780887676412
2025-06-16,20891.441664493337,20048.68772407459,13435.689672839066,8939.277931641396,27256.018074165295,9016.267629911676,4429.527143582669,1978.061163256595,43969.825951247025,38.91387977150099,6072.618087119179,724.828230613355
2025-06-23,19180.21379851557,14993.335012643154,13525.086906658467,8582.204988231339,25015.466563803897,7957.487949015308,4448.9039472897875,1855.826780682815,41593.777682303546,47.97744346115258,7115.6493117448645,852.454300060738
2025-06-30,23780.127448675194,17837.865187747517,12389.00862861349,8236.218868631948,24368.73955509061,7184.783259642747,4463.209029392607,1742.6558372686768,41784.40053542498,53.95331016638646,7708.457267158088,918.5725404947609
2025-07-07,25559.387656773215,17398.045687252692,13338.966228071295,7179.126021126609,24137.965875600254,8171.7702285322475,4907.461094234919,2007.8519058540587,44455.04759542005,45.07628384285954,6783.483697929687,801.2620576621886
2025-07-14,24382.624841101187,15988.25611321666,10235.959122144868,7180.128362361151,25663.077364422432,5926.564098809782,4473.2731546064515,1974.1927755820989,44607.74643831201,47.563485776900265,6976.422455488306,847.2178682150723
2025-07-21,24919.640014884993,15274.280302627136,12059.326017316082,6641.020239634888,20799.59538787553,6217.030654929522,4613.771513449599,1741.0952428424036,41629.481150592546,55.903358360464736,7767.072399245496,931.2015106011895
2025-07-28,26870.237084517947,17186.554913863038,11033.17341267505,6295.889346490397,18450.28324913388,6544.056533419244,4330.21622547055,2212.0168164799256,45105.47141150922,61.00071865902618,8301.597362504262,1006.1130243028005
2025-08-04,31177.860145380884,19874.420941610013,9541.416444237359,6085.756585738218,21453.998891640756,6571.217424125202,4110.598040179542,2248.6929919500644,45518.59849757585,38.72164799979497,5926.373381308785,718.7744439811526
2025-08-11,37036.6526790581,17366.89827659186,10311.118631432288,7380.927953358764,18289.406033728385,7743.01529255221,6065.799379763547,2155.808863057126,48022.55145701958,39.3440935782996,5937.768395623664,705.5445408699997
2025-08-18,28308.46425490142,21589.540916949412,13272.149240527286,5649.918508538088,16810.457614277828,6615.29011251522,5894.459507160293,2914.160976540422,42889.38399009653,42.125870980130124,6192.722307748557,742.9585445252771
2025-08-25,26588.9244918931,16759.892967581465,9367.28074073252,5189.458545248136,17611.75269199835,8059.040056119604,5542.634010111263,2543.7324981913603,43530.45578665344,56.57163928619307,7678.850777250618,918.4713842945038
2025-09-01,26187.37290851776,17702.313236040744,8399.526194570368,4451.842615501809,18694.93810297561,5793.079977576011,5329.322051102577,2521.5082745709997,46824.98596525861,60.66182384646886,8150.386434122954,975.2150787734207
2025-09-08,26281.858528499597,21785.30574233753,10477.251055015988,4518.181225851209,17581.58423828502,5827.917701266068,5627.6319300826,3083.419427983819,45299.81676864142,48.24485109339327,6796.1075711728245,812.2017118888964
2025-09-15,24612.58988695278,19651.988346090657,11010.308333803368,5401.173362555355,15958.240511745169,5802.626266200915,6222.419224356069,2498.084302707488,44832.22745126844,52.275589331976484,7247.1947089797295,865.4719159324752
2025-09-22,29064.042447418462,21260.74626514099,9119.762467953937,4473.410783593025,12776.271254450927,6181.185487762221,5678.326660922681,2668.2653954037855,44341.2080289364,44.971163572799774,6332.939285205769,754.2022216327022
2025-09-29,26036.09036789538,15209.637633716475,7719.828031313752,3664.0372484472146,16253.50660513248,7916.24943933543,7203.8722036187355,2450.083562331018,45121.501112691956,55.76675130469074,7589.941324574635,917.130630921214
2025-10-06,22588.09900615289,15094.219668444017,7502.595882535961,4578.257584982441,18081.330426595076,8107.467928288634,6241.11728298332,2951.370516225487,44062.11313360102,47.084909425045524,6783.168632906687,807.97105888539
2025-10-13,22612.994470115515,18243.25158375239,5792.249175876459,4401.148568148744,17651.67484008052,9533.466941544844,5764.528248083124,4195.8477043968705,47828.9073409564,63.99189228139654,8518.516478694324,1019.8893796388602
2025-10-20,23799.785315229416,14195.011327825367,6041.996019610424,4376.893907423689,16350.987440011735,10445.858232397146,9325.745802944499,3333.0150446387133,40938.350790844735,62.62688696419285,8263.297863486858,997.1795220254885
2025-10-27,20594.40115634441,12055.754874886115,5186.424719407546,3928.9530050996104,15131.169917523008,9100.823391362459,7211.507512602575,3387.1175180522678,46989.572998887495,55.9872744318233,7655.124239801083,913.3649152731514
2025-11-03,27587.671329653735,11107.347106535304,6757.889477293091,3883.1254822341934,19639.38970605227,10505.973932639707,8801.303109798007,3880.7485333205695,42721.235054299825,58.602817303939446,7963.896351610211,952.5074292522625
2025-11-10,20633.39221209519,11809.74424629744,4862.616181203618,3448.8227186304853,22266.048859344824,9511.81061862885,9150.636957633682,3340.2472539867704,44820.49685354981,65.5131216969625,8592.992636221734,1029.5330703616758
2025-11-17,14875.539643103531,9875.763346288408,5616.696691538644,4946.401077498518,22993.557404261905,10939.097831587209,9465.725860599829,3677.553250378651,45237.95849597484,71.34764563292933,9193.8212737545,1108.4768235009926
2025-11-24,15403.098811259235,13434.489203258867,4673.992311737518,3507.3067025975115,25239.15604609367,12882.009880951078,8309.327859661342,3828.8000776214567,43206.05670838931,46.22867349513393,6582.292579536383,784.9213310524696
2025-12-01,20357.72977228566,8824.947669600297,5151.737345333038,4488.992628368742,20251.341493366363,13711.528824546796,11380.505621010365,4572.791813484576,47115.36722730276,29.93765352752124,4970.300208299456,592.4958566995198
2025-12-08,19309.183675262564,9056.704721303018,4343.578723378651,4110.611821684102,21317.42951909076,11097.655294603073,9873.23589147409,4515.485365134895,41864.56732830874,31.84611908404859,5134.714054193602,614.9018271720355
2025-12-15,20287.228116129198,10596.595405965982,5205.238258317132,4376.12393016244,19323.12636759215,11509.250511979028,12395.990953028948,4484.85815668711,45485.691657865056,52.99337139404748,7359.523917928332,887.9320770917711
2025-12-22,15580.73217549231,9653.297388543859,5626.7093581374575,4009.753342570017,35381.295445894335,14973.17784229599,10299.129398639354,4217.066845397817,45080.45418060829,43.985451855994725,6407.522943859184,759.1678900472006
2025-12-29,15692.273910910544,9321.22256116365,5223.663965316584,4997.288304982461,31033.39964079257,14313.802991619814,9925.993720630226,3418.051731434463,46321.22140802495,43.306108353902616,6205.587049053263,752.6512246298839
2026-01-05,14347.196211643946,9395.438107433725,4512.503442533289,5800.3109216338025,26701.276998127185,14297.094243131669,13048.368257983913,3536.199172103327,43948.311670087285,44.16886415072461,6249.9497827168125,745.2353487602273
2026-01-12,14261.492170322195,9236.86757296291,5095.791907642606,4880.9088622004,30227.203770573313,13251.180419426651,13368.927272165265,3606.378386119549,44964.39628478083,60.009780352066436,7983.127278126232,952.3782988706942
2026-01-19,14246.58421343109,9338.50276137889,6323.804228575603,5645.575461639986,29731.41316566969,12076.49106116274,11062.563342807907,2838.559177256485,47391.20914045941,63.60280570548665,8275.017039273762,982.1314781379616
2026-01-26,10796.871688543348,10554.499958896353,5598.018492808366,4299.134735333166,32307.538152851666,14790.391050886275,10733.982334313783,2745.0490082768806,48640.723897068354,49.71040844866776,6874.583291144409,816.6369058284681
2026-02-02,10752.192946688725,8146.79955138409,6053.434686661087,6359.1741280257065,25171.202597887524,15039.204962758718,11202.141207080058,3312.1211673111015,46091.52117038847,56.206414612770175,7501.659142968166,896.393960712198
2026-02-09,13373.492983936783,7747.037214742855,6243.919363352993,6882.757417468995,31518.557782150037,13118.652745500034,9387.996799079494,3195.358352861686,45578.47562699654,37.92329187552674,5605.223737387629,676.5105858875265
2026-02-16,12873.355221561833,7483.842670472996,6068.290748486533,5892.846198530555,46165.771669781214,15930.390458349473,9488.724065884759,3412.2309424853365,43495.509488978714,32.09056568003011,4894.388876071536,590.5850343409297
2026-02-23,11013.021311869183,8500.782444668583,6764.7028259830195,5957.092706010238,42170.16710655323,17484.121041375733,8536.95533295754,2888.8876462159838,42861.233565092356,46.30515597538942,6408.960655875499,771.0611087766399
2026-03-02,12318.433869692257,9101.273276412956,6673.52086289404,6825.4144837782105,46549.27287569857,15317.417736928679,8593.780893832427,2203.336514285461,46153.69027395375,56.88576582614903,7611.834241668254,899.7033090940517
2026-03-09,11481.042548729345,8740.870079432769,6966.426056344654,7221.852463918081,38729.77312374682,13953.739508086786,10760.779846992102,2505.5471613473787,45878.19197702427,78.06430484075864,9851.86178753219,1179.2372879702348
2026-03-16,11903.713595301075,9461.10662092401,6970.595226069395,6344.88447942333,40414.856837346866,12190.45897857577,7843.748006888894,2397.209974295707,44144.99297110547,54.66009541914984,7268.287273268618,874.3407469186557
2026-03-23,12301.472275787062,10416.399169506898,7807.38338399257,7350.246881138141,32238.307100212132,16180.929370490732,7081.847871480373,2482.9096757414086,44432.73081817883,38.847545666991095,5774.716197022887,715.2472713212043
2026-03-30,10897.732477181184,10428.507971332037,8713.47689175176,9042.654822587841,37539.71209894988,13931.024709479403,7203.392637137691,2608.9419195847418,47668.41078104889,39.78836192352815,5847.13838375115,702.9281825960538
2026-04-06,10038.81650909208,10102.565385867372,9127.881206912529,8948.55052126525,34999.72661918319,13678.138513211223,6269.384560178749,2059.071650550987,45540.974026975564,34.907349544464736,5386.60570722516,648.3824722394947
2026-04-13,12204.14032425713,9729.377249394794,8881.798011033678,9013.347276264822,31947.787829346686,12487.280756345659,7130.133513707429,1600.022088179364,50184.03007238012,43.33917385516059,6204.713293015852,744.9079459734387
2026-04-20,12277.137999697778,12181.031449955688,8995.429455277914,9008.210037022798,38909.3025312372,12817.076933636243,6422.266624905216,1961.38853875711,42431.49333385035,41.18051690707266,6061.200122521783,739.6409231293326
2026-04-27,12742.843286464476,14613.115667108592,10438.05344359106,7770.984287222711,32757.73377803677,12236.16671417976,5418.3389118345885,1817.82376852243,45022.204774061145,31.031928530596065,5002.552971449774,591.9742660858929
2026-05-04,12529.380230893728,11143.20807255605,10881.102815781835,10968.161533370152,35526.12791125524,11794.184609069564,6375.543017263775,1835.4699531434521,45140.22957621105,27.747538223807624,4740.498240512425,564.0036213355013
2026-05-11,14987.843385145256,12640.421249987043,9272.860752820417,10000.533322551364,32748.149774676316,12204.97525770931,5901.6664084656295,1803.3441535765176,48040.22548436949,43.280176180427944,6344.987113774016,758.7015873985722
2026-05-18,16991.328084621546,16449.604100382796,11922.882286646625,9091.16480552923,32421.678380458106,11511.998154409841,6000.032280475105,1630.5262806431103,46683.70405995719,52.98915731882128,7501.708192882179,891.347832320658
2026-05-25,14354.433557639317,18782.890935346,12484.622779199128,8693.485775369527,27919.287202585117,10076.448213534859,5250.3244830655385,1759.8928554005226,46982.320015377874,36.92566585910369,5806.853126875261,699.4538782047421
2026-06-01,15687.175134084395,16972.441776638956,10937.171503891728,9053.602106663475,30511.183060641026,8748.787738542775,5043.726468756836,1582.0935525619902,44265.19785039988,35.28304063102378,5622.149926354264,666.8234974364273
2026-06-08,7985.256757096773,7208.19700260871,5152.715400938587,3654.6043570402844,10765.924052278444,3786.032551092954,2141.691972508616,874.0246972100997,21206.898666310164,29.69965973637153,2179.6039666957176,257.62485325735224
2026-06-15,21639.109178342216,15603.106246542247,11718.601170260785,9080.615938657456,30589.307900924716,7963.247399466977,5358.42034363482,2312.555565256597,45629.9803537302,45.93104302831802,6714.092942927223,803.098745890321
2026-06-22,3056.4730440348985,1861.459407866453,1671.3434418242384,1275.5495501100029,4045.3647417762677,1401.2820633703907,777.56600180796,257.38417034249136,5807.364013646462,50.92872260808812,1058.7400350923872,131.5285820465651
